6	162
7	1871
8	627
13	354
15	1073
54	158
56	1574
56	1575
57	403
58	834
62	1532
63	816
64	1108
66	633
68	1185
70	1835
74	1143
75	642
151	1700
156	693
158	553
163	524
163	525
165	591
167	1461
168	1883
169	122
171	829
176	1771
178	261
179	1880
180	294
273	1398
275	1072
276	951
277	1243
279	681
282	445
283	1402
284	268
285	975
289	166
292	212
294	1389
297	1661
301	1044
303	353
304	1739
305	666
305	667
307	1356
308	1749
309	764
411	1697
412	538
412	537
417	1258
418	232
426	45
428	1417
428	1419
429	404
429	405
430	1110
431	592
432	488
433	1278
434	875
434	876
434	878
437	1159
440	1571
441	290
442	312
443	610
536	1681
537	557
538	1183
539	1610
544	56
545	275
546	1530
548	635
550	327
551	1188
552	1195
553	179
554	930
554	929
558	969
560	780
561	711
562	260
563	140
563	139
563	137
563	138
564	1612
566	33
567	42
569	1701
572	1075
574	17
574	18
680	1042
680	1041
683	570
683	572
685	1631
685	1633
688	949
688	948
690	245
692	377
694	1534
696	339
696	341
697	1544
698	728
698	727
699	1010
699	1009
699	1011
699	1008
702	1252
702	1253
703	833
703	832
704	1465
705	720
775	1677
776	423
776	421
777	1786
780	1068
780	1067
780	1066
781	1647
781	1649
782	1705
782	1703
784	1606
784	1609
784	1605
787	1210
788	136
789	621
791	1305
793	806
795	757
796	1750
796	1751
797	1451
797	1450
798	791
799	1297
868	419
868	420
869	222
870	1374
870	1373
871	1334
871	1336
872	1719
874	1049
875	847
877	752
879	1405
879	1406
881	710
882	597
882	596
883	973
884	1137
884	1135
885	1309
885	1311
885	1310
886	677
888	1512
889	1093
890	545
891	1804
891	1806
891	1805
892	218
893	371
898	1429
899	72
899	71
900	1275
