3	1349
4	1752
6	162
8	627
50	779
52	1015
52	1016
53	1909
54	158
54	157
55	1735
57	403
59	852
60	915
66	633
70	1835
71	760
151	1699
152	1358
153	1491
154	1004
155	908
156	694
157	1342
158	552
158	553
159	851
160	1017
161	450
162	155
163	524
163	525
164	1887
165	589
165	588
165	591
165	590
273	1398
277	1243
278	196
278	195
280	625
281	853
281	854
282	444
282	445
283	1402
284	268
285	974
286	510
287	626
289	166
289	165
290	1445
290	1444
291	1658
292	213
292	212
293	1567
293	1566
408	512
408	511
409	62
410	1523
412	537
412	536
415	1382
415	1381
416	637
418	230
420	1436
421	966
422	1815
423	1408
424	1180
425	1354
425	1355
426	43
426	45
427	456
428	1418
428	1419
430	1110
430	1109
432	488
534	1430
534	1431
535	96
536	1681
536	1680
538	1183
541	722
542	1496
544	58
544	56
544	57
546	1529
546	1530
547	174
548	636
550	326
550	327
551	1188
551	1186
552	1195
553	179
555	1060
555	1062
556	940
558	968
675	1292
677	1029
680	1041
681	1839
682	382
682	383
683	570
683	571
684	1824
685	1633
687	1151
687	1150
688	948
688	946
689	955
689	954
689	956
691	1107
694	1534
695	1122
775	1678
776	422
777	1785
777	1784
778	1197
779	1245
780	1068
780	1065
781	1648
781	1647
781	1646
783	369
784	1607
784	1606
784	1605
784	1609
786	205
787	1210
788	134
788	135
789	622
789	621
790	1831
791	1304
792	1878
793	808
793	805
794	1513
868	419
869	222
870	1375
870	1373
871	1337
872	1717
872	1719
872	1720
874	1049
875	846
875	847
876	1587
877	752
878	402
879	1406
879	1405
880	501
881	710
882	597
882	596
883	972
883	973
884	1137
884	1136
884	1135
885	1310
885	1309
886	678
886	676
887	1596
888	1512
889	1092
889	1093
