2	594
5	1621
6	597
7	571
8	866
9	754
48	1604
49	271
57	344
60	198
61	950
62	366
65	1088
67	463
131	1114
134	1571
136	746
138	702
140	127
140	129
141	1273
142	1398
151	55
153	222
157	209
161	244
161	243
162	362
162	364
163	871
165	1585
167	247
167	248
169	1467
170	332
170	333
246	1284
247	1502
248	549
248	550
250	52
251	703
253	302
254	1286
255	799
257	1530
259	1745
261	1431
262	1532
263	1515
263	1514
265	1748
271	1720
271	1721
274	1277
275	598
276	1249
276	1248
277	781
278	911
280	1240
281	616
281	617
282	16
282	15
370	1153
370	1152
373	460
380	1340
380	1341
383	1568
383	1569
387	729
387	730
388	1212
388	1213
389	1658
390	957
391	1683
391	1685
393	1186
397	1267
398	1540
399	910
400	1317
400	1318
401	1674
487	136
488	147
490	1552
491	1582
493	98
495	28
495	29
497	1087
499	1289
499	1288
500	884
500	883
505	322
508	725
513	770
513	769
515	546
515	548
517	1315
518	735
519	1074
521	437
523	1220
523	1219
618	445
618	444
621	887
622	967
624	1660
625	167
626	275
628	46
629	373
631	1356
633	901
636	412
637	1072
638	872
639	1428
639	1427
640	593
643	1347
643	1346
644	580
708	436
710	117
712	211
713	278
713	279
716	948
722	1522
722	1521
723	853
725	777
725	778
726	293
731	1196
731	1195
732	442
734	763
734	762
734	764
735	658
736	531
737	1443
738	897
804	719
804	720
805	441
805	440
806	1262
807	1225
807	1228
807	1227
808	8
808	7
810	1292
811	520
813	576
816	1223
818	1004
818	1003
820	705
820	707
820	709
821	1589
822	1395
823	1167

