4	1238
5	1621
18	368
53	318
54	1180
56	509
57	345
131	1113
131	1114
132	860
133	1095
134	1571
135	1390
137	397
138	701
138	702
139	432
140	129
141	1272
142	1398
142	1399
143	1725
146	1111
147	434
148	1638
149	505
150	202
150	203
151	55
152	1331
153	220
157	209
158	387
161	340
246	1283
246	1284
247	1502
248	549
248	550
249	697
249	696
251	703
252	418
253	302
253	303
254	1287
255	799
257	1529
257	1530
259	1745
259	1744
261	1429
261	1432
262	1531
264	392
265	1746
265	1749
267	1425
267	1424
268	1396
269	1434
269	1433
270	1607
272	139
273	543
273	542
369	380
370	1152
371	66
371	67
372	453
373	460
373	461
374	1671
374	1670
375	939
377	1316
378	1070
379	618
380	1343
381	246
382	305
383	1568
385	903
387	731
387	730
387	729
388	1211
388	1213
388	1212
487	136
489	1314
489	1313
490	1552
491	1582
492	655
492	654
494	169
495	29
495	28
495	27
497	1086
498	1410
498	1411
499	1288
500	884
500	882
503	328
506	1091
507	916
508	725
509	393
510	944
512	1081
512	1080
513	770
618	445
619	94
620	1185
620	1184
621	887
621	885
622	965
623	1005
624	1661
624	1660
625	167
627	334
627	335
628	46
629	374
629	373
630	383
631	1355
631	1356
708	436
709	68
711	1258
712	211
712	212
713	279
713	278
714	1664
714	1663
716	947
717	1367
721	49
722	1521
722	1522
725	779
725	777
726	292
726	293
726	291
727	284
804	717
804	718
805	439
806	1262
807	1228
807	1227
807	1226
809	1680
810	1295
810	1292
810	1294
810	1291
811	521
811	520
812	838
813	576
814	1255
815	1473
816	1224
816	1222
