6	182
49	1492
50	298
54	1348
55	1385
59	74
60	10
62	179
63	598
63	597
64	527
91	708
145	762
146	1749
148	671
149	698
151	1639
151	1640
153	641
155	1740
155	1738
156	680
255	1180
256	28
258	824
258	823
259	1354
259	1353
260	1767
264	123
264	122
266	7
267	912
271	1672
272	1377
273	1762
273	1763
274	158
274	157
275	1488
276	531
276	532
276	530
277	1783
278	1759
375	1149
376	929
378	1742
378	1743
378	1744
380	1462
381	805
382	728
382	729
382	727
385	1036
386	858
387	1359
388	1333
388	1334
388	1332
389	25
390	961
390	962
393	1498
394	1020
409	581
493	98
493	95
495	886
496	192
498	1510
498	1509
499	143
500	330
500	331
501	1057
502	825
503	516
504	263
505	592
506	897
506	899
507	770
507	768
507	769
509	43
510	558
511	791
511	792
512	965
514	1046
514	1047
516	115
518	1362
518	1361
519	59
519	58
520	1009
521	407
521	406
522	1511
523	197
524	1124
527	213
528	599
633	82
634	1606
634	1608
635	281
637	327
638	268
639	1026
641	1243
642	272
643	1430
644	56
645	1547
645	1546
645	1548
646	1085
647	1265
647	1266
648	409
648	410
649	162
649	164
650	223
651	1686
651	1687
652	716
653	848
654	829
654	827
654	831
654	828
655	1366
655	1369
656	1065
656	1067
656	1066
657	75
658	881
658	880
659	1073
659	1072
659	1075
661	1014
661	1016
662	750
663	780
666	1055
666	1051
666	1054
666	1053
667	958
668	1186
669	1106
669	1105
775	758
776	1062
777	33
777	31
778	1270
779	1272
779	1274
779	1275
779	1273
780	1532
781	1512
782	1670
783	806
843	1465
845	994
845	995
846	664
846	663
848	1264
