5	1405
6	182
7	1646
8	1059
10	1167
10	1651
10	1166
19	1037
45	240
49	1492
50	298
51	1418
52	928
53	900
53	901
54	1348
55	1386
55	1385
56	1380
57	1542
58	690
58	691
59	74
61	652
62	179
64	527
64	528
65	1417
66	1280
67	513
69	3
70	666
72	1157
73	1697
74	737
75	1774
76	488
91	708
121	449
121	450
142	1142
143	1210
144	138
144	136
145	761
145	762
146	1749
147	586
148	671
149	698
152	62
153	642
154	44
155	1739
156	680
157	1473
157	1474
158	1346
158	1345
158	1347
160	1193
162	1490
163	1455
165	207
165	206
166	8
166	9
167	1031
177	1364
177	1365
255	1180
256	29
256	28
257	1064
259	1355
259	1353
260	1767
261	126
263	408
264	122
264	125
266	7
266	6
268	314
269	610
269	611
270	596
270	595
271	1671
271	1672
272	1377
273	1762
273	1763
274	157
274	158
276	530
276	532
277	1783
278	1759
279	1382
279	1384
279	1383
281	185
282	89
282	91
283	1209
283	1208
284	1257
284	1258
285	689
285	688
286	1115
286	1116
287	1045
287	1044
287	1043
287	1042
375	1148
376	929
376	930
378	1742
378	1744
379	1249
380	1462
381	805
382	729
382	727
383	876
383	874
383	875
385	1036
385	1034
385	1035
386	858
387	1360
388	1332
388	1333
388	1334
390	962
390	961
391	529
392	954
394	1019
396	575
396	576
396	577
397	1429
398	456
398	455
399	560
399	561
399	562
401	1174
402	430
403	1163
403	1162
404	1196
404	1195
409	581
493	94
493	96
493	97
493	99
495	886
496	192
497	1317
497	1316
498	1510
498	1509
499	143
500	330
500	332
501	1057
501	1058
504	262
504	264
504	263
505	592
506	898
506	897
507	767
507	770
509	43
510	557
510	558
511	791
511	792
512	965
513	131
514	1047
515	645
516	115
518	1362
518	1363
518	1361
519	59
519	57
521	407
521	406
523	197
523	198
524	1124
525	1585
525	1586
526	1755
527	213
527	212
528	600
529	112
530	203
530	204
531	440
531	441
532	1308
533	1599
534	1668
535	418
536	633
537	1028
538	342
538	343
539	814
539	813
541	551
542	893
543	1439
544	1304
545	411
545	414
545	413
546	1169
546	1170
546	1168
633	81
633	80
633	82
634	1607
634	1608
635	281
635	280
636	1097
636	1100
636	1098
637	327
637	326
638	268
638	267
638	270
639	1025
639	1026
640	548
641	1243
641	1244
642	273
642	274
642	272
643	1430
644	55
644	56
645	1549
645	1547
645	1546
646	1086
646	1085
647	1266
647	1265
648	409
648	410
649	164
649	162
650	223
651	1686
653	848
653	849
654	827
654	829
654	830
655	1367
655	1368
657	75
658	881
659	1075
659	1072
660	83
661	1015
661	1014
661	1016
662	749
663	780
664	512
665	1371
666	1054
666	1053
666	1051
666	1055
669	1107
669	1106
670	993
670	991
670	992
672	189
672	188
673	1240
674	1506
674	1505
675	1519
675	1518
675	1520
676	1202
676	890
676	1203
677	216
677	215
679	654
679	653
680	657
680	656
680	655
680	658
681	1724
681	1723
681	1725
682	238
682	239
684	1481
775	758
776	1062
777	30
777	33
777	31
777	32
778	1268
779	1274
779	1272
779	1276
780	1532
782	1670
783	807
783	806
785	789
786	1141
788	538
788	537
790	819
791	1564
791	1562
791	1561
843	1464
844	100
845	994
845	995
846	665
847	161
849	1038
849	1039
850	493
850	496

